X1,LeakName,Longitude,Latitude,Verified,TimesSeen,maxDist,mn_maxc2h6_ab,mn_maxch4_ab,threshold,First_Time,geometry,win,POLYGON,LEAKNUM,PolyLK,PolyLK_4,type,Analysis,Polygon,PolyLK_1,PolyLK_2,verified,OBJECTID_1,FID_techFi,Field1,PolyLK_3n
0,Spire_comp8_audit2a_7s_1610618592.8,-86.89055506198362,33.448633898777054,TRUE,3,16.9754835243491,7.53094375,0.45561875,0.075,2021-01-14T03:03:12Z,POINT (-86.89055506198362 33.44863389877705),TRUE,P8,1,P8L1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Spire_comp8_audit2a_7s_1610618696.3,-86.89229579796942,33.4504154079149,TRUE,5,20.624045446963674,15.069856041666664,1.1106033333333336,0.075,2021-01-14T03:04:56Z,POINT (-86.89229579796942 33.4504154079149),TRUE,P8,2,P8L2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Spire_comp8_audit2a_7s_1610618960.7,-86.89223565253694,33.45145734351206,TRUE,4,18.154209132282176,222.70372375,8.808466875,0.075,2021-01-14T03:09:20Z,POINT (-86.89223565253694 33.45145734351206),TRUE,P8,3,P8L3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Spire_comp8_audit2a_7s_1610619140.3,-86.8898670770083,33.44860560629272,TRUE,2,9.805333384463175,2.7501775000000004,0.26451249999999993,0.075,2021-01-14T03:12:20Z,POINT (-86.8898670770083 33.44860560629272),TRUE,P8,4,P8L4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,Spire_comp8_audit2a_7s_1610619513.2,-86.89017925202512,33.4464958036395,TRUE,7,32.49306204734769,2.5588946428571435,0.3632160714285713,0.075,2021-01-14T03:18:33Z,POINT (-86.89017925202512 33.4464958036395),TRUE,P8,5,P8L5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,Spire_comp8_audit2a_7s_1610619604.4,-86.88711751232887,33.44629160753597,TRUE,8,25.010585381634282,3.0597919318181823,1.6007469318181815,0.075,2021-01-14T03:20:04Z,POINT (-86.88711751232887 33.44629160753597),TRUE,P8,6,P8L6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Spire_comp8_audit2a_7s_1610619768.2,-86.89589600131208,33.44660487184702,TRUE,4,11.357654387171712,2.927864062499999,0.3965481249999998,0.075,2021-01-14T03:22:48Z,POINT (-86.89589600131208 33.44660487184702),TRUE,P8,7,P8L7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Spire_comp8_audit2a_7s_1610619827.6,-86.89031895614563,33.44594272206131,TRUE,6,17.010005411618064,6.04892,0.4415374999999997,0.075,2021-01-14T03:23:47Z,POINT (-86.89031895614563 33.44594272206131),TRUE,P8,8,P8L8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Spire_comp8_audit2a_7s_1610619887.4,-86.88715965045,33.445850966436964,TRUE,6,12.265457291382413,0.3440537499999996,1.6036975,0.075,2021-01-14T03:24:47Z,POINT (-86.88715965045 33.44585096643696),TRUE,P8,9,P8L9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Spire_comp8_audit2a_7s_1610620218.9,-86.8957891768303,33.4444519422214,TRUE,7,33.98095294146247,28.006105833333336,1.7303681944444445,0.075,2021-01-14T03:30:18Z,POINT (-86.89578917683031 33.4444519422214),TRUE,P8,10,P8L10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Spire_comp8_audit2a_7s_1610620361.4,-86.88983009835081,33.44414471736244,TRUE,3,15.573430779373007,13.9781503125,1.4869315624999997,0.075,2021-01-14T03:32:41Z,POINT (-86.88983009835081 33.44414471736244),TRUE,P8,11,P8L11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Spire_comp8_audit2a_7s_1610620539.8,-86.89351748513205,33.4434052695997,TRUE,3,10.88751332569046,1.7488622500000002,1.38197075,0.075,2021-01-14T03:35:39Z,POINT (-86.89351748513205 33.4434052695997),TRUE,P8,12,P8L12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Spire_comp8_audit2a_7s_1610621005.9,-86.89231732209801,33.44249192560246,TRUE,5,20.57739324012095,18.99635578125,1.3596090624999997,0.075,2021-01-14T03:43:25Z,POINT (-86.89231732209801 33.44249192560246),TRUE,P8,13,P8L13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,Spire_comp8_audit2a_7s_1610621704.7,-86.90230511169321,33.443689770644944,TRUE,2,5.404899337568481,0.7807525000000002,0.234645,0.075,2021-01-14T03:55:04Z,POINT (-86.90230511169321 33.44368977064494),TRUE,P8,14,P8L14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,Spire_comp8_audit2a_7s_1610622600.5,-86.90306431633553,33.4407471891029,TRUE,2,0.6457357985907393,0.7689024999999998,0.19985250000000027,0.075,2021-01-14T04:10:00Z,POINT (-86.90306431633553 33.4407471891029),TRUE,P8,15,P8L15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,Spire_comp8_audit2a_7s_1610623000.1,-86.89996843137259,33.447026738338806,TRUE,3,21.935634147048784,22.32843625000001,1.7738979166666666,0.075,2021-01-14T04:16:40Z,POINT (-86.89996843137259 33.44702673833881),TRUE,P8,16,P8L16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,Spire_comp8_audit2a_7s_1610623562.4,-86.8990507344988,33.44405213169279,TRUE,7,21.937003052725863,13.103157000000001,1.47618025,0.075,2021-01-14T04:26:02Z,POINT (-86.8990507344988 33.44405213169279),TRUE,P8,17,P8L17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,Spire_comp8_audit2a_7s_1610624159.1,-86.89720697533431,33.44642344291829,TRUE,3,22.274392901303568,50.91542187500001,3.1850150000000004,0.075,2021-01-14T04:35:59Z,POINT (-86.89720697533431 33.44642344291829),TRUE,P8,18,P8L18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,Spire_comp8_audit2a_7s_1610624701.3,-86.89628748788894,33.442211175394384,TRUE,8,13.097044400520327,7.369926931818182,1.1345761363636362,0.075,2021-01-14T04:45:01Z,POINT (-86.89628748788894 33.44221117539438),TRUE,P8,19,P8L19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,Spire_comp8_audit2a_7s_1610625236.7,-86.89243873888441,33.440798274074176,TRUE,2,0.5316834129935586,0.8625499999999993,0.3101693750000001,0.075,2021-01-14T04:53:56Z,POINT (-86.89243873888441 33.44079827407418),TRUE,P8,20,P8L20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
