X1,Polygon,Longitude,Latitude,type,Analysis,Field1,verified,POLYGON,LEAKNUM,PolyLK,win,LeakName,Verified,TimesSeen,maxDist,mn_maxc2h6_ab,mn_maxch4_ab,threshold,First_Time,geometry,PolyLK_1,PolyLK_4,PolyLK_2,OBJECTID_1,FID_techFi
0,3,-86.827999,33.548827,Tech,NA,NA,NA,P3,1,P3L1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,3,-86.82023,33.552962,Tech,NA,NA,NA,P3,2,P3L2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,3,-86.821216,33.555452,Tech,NA,NA,NA,P3,3,P3L3,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,3,-86.820465,33.557618,Tech,NA,NA,NA,P3,4,P3L4,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,3,-86.820191,33.558817,Tech,NA,NA,NA,P3,5,P3L5,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,-86.8227763869,33.5654025835,AMLD,1,1,TRUE,P3,6,P3L6,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,-86.8215864316,33.5562176607,AMLD,1,2,TRUE,P3,7,P3L7,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,-86.8209905322,33.5549338059,AMLD,1,3,TRUE,P3,8,P3L8,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,-86.8198964946,33.5522949103,AMLD,1,4,TRUE,P3,9,P3L9,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,-86.8193821555,33.5506924676,AMLD,1,5,TRUE,P3,10,P3L10,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,-86.8187747333,33.5496805589,AMLD,1,6,TRUE,P3,11,P3L11,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,-86.8258897996,33.5550746049,AMLD,1,7,TRUE,P3,12,P3L12,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,-86.81442444,33.5583802683,AMLD,1,11,TRUE,P3,13,P3L13,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,-86.8167418914,33.55220666,AMLD,1,13,TRUE,P3,14,P3L14,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,-86.8204613658,33.5510258289,AMLD,1,14,TRUE,P3,15,P3L15,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,-86.8272603983,33.5507176021,AMLD,1,16,TRUE,P3,16,P3L16,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,-86.8185306363,33.5609992982,AMLD,1,17,TRUE,P3,17,P3L17,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,-86.8186701235,33.5605541328,AMLD,1,18,TRUE,P3,18,P3L18,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,-86.8160488627,33.5577843556,AMLD,1,21,TRUE,P3,19,P3L19,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,-86.8231774806,33.5615540081,AMLD,1,24,TRUE,P3,20,P3L20,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,-86.8252143484,33.5563954629,AMLD,1,27,TRUE,P3,21,P3L21,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3,-86.8255777633,33.5543305511,AMLD,1,29,TRUE,P3,22,P3L22,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
