X1,Polygon,Longitude,Latitude,type,Analysis,Field1,verified,POLYGON,LEAKNUM,PolyLK,win
0,3,-86.827999,33.548827,Tech,NA,NA,NA,P3,1,P3L1,TRUE
20,3,-86.82023,33.552962,Tech,NA,NA,NA,P3,2,P3L2,TRUE
32,3,-86.821216,33.555452,Tech,NA,NA,NA,P3,3,P3L3,TRUE
46,3,-86.820465,33.557618,Tech,NA,NA,NA,P3,4,P3L4,TRUE
55,3,-86.820191,33.558817,Tech,NA,NA,NA,P3,5,P3L5,TRUE
NA,3,-86.8227763869,33.5654025835,AMLD,1,1,TRUE,P3,6,P3L6,TRUE
NA,3,-86.8215864316,33.5562176607,AMLD,1,2,TRUE,P3,7,P3L7,TRUE
NA,3,-86.8209905322,33.5549338059,AMLD,1,3,TRUE,P3,8,P3L8,TRUE
NA,3,-86.8198964946,33.5522949103,AMLD,1,4,TRUE,P3,9,P3L9,TRUE
NA,3,-86.8193821555,33.5506924676,AMLD,1,5,TRUE,P3,10,P3L10,TRUE
NA,3,-86.8187747333,33.5496805589,AMLD,1,6,TRUE,P3,11,P3L11,TRUE
NA,3,-86.8258897996,33.5550746049,AMLD,1,7,TRUE,P3,12,P3L12,TRUE
NA,3,-86.81442444,33.5583802683,AMLD,1,11,TRUE,P3,13,P3L13,TRUE
NA,3,-86.8167418914,33.55220666,AMLD,1,13,TRUE,P3,14,P3L14,TRUE
NA,3,-86.8204613658,33.5510258289,AMLD,1,14,TRUE,P3,15,P3L15,TRUE
NA,3,-86.8272603983,33.5507176021,AMLD,1,16,TRUE,P3,16,P3L16,TRUE
NA,3,-86.8185306363,33.5609992982,AMLD,1,17,TRUE,P3,17,P3L17,TRUE
NA,3,-86.8186701235,33.5605541328,AMLD,1,18,TRUE,P3,18,P3L18,TRUE
NA,3,-86.8160488627,33.5577843556,AMLD,1,21,TRUE,P3,19,P3L19,TRUE
NA,3,-86.8231774806,33.5615540081,AMLD,1,24,TRUE,P3,20,P3L20,TRUE
NA,3,-86.8252143484,33.5563954629,AMLD,1,27,TRUE,P3,21,P3L21,TRUE
NA,3,-86.8255777633,33.5543305511,AMLD,1,29,TRUE,P3,22,P3L22,TRUE
NA,3,-86.817602529,33.5608570124,AMLD,1,36,TRUE,P3,23,P3L23,TRUE
NA,3,-86.8178980668,33.5593441328,AMLD,1,47,TRUE,P3,24,P3L24,TRUE
NA,3,-86.8248424434,33.5526126615,AMLD,1,8,FALSE,P3,25,P3L25,TRUE
NA,3,-86.8125962188,33.5590786317,AMLD,1,12,FALSE,P3,26,P3L26,TRUE
NA,3,-86.829859266,33.5554172666,AMLD,1,30,FALSE,P3,27,P3L27,TRUE
NA,3,-86.8115619677,33.5587657538,AMLD,1,32,FALSE,P3,28,P3L28,TRUE
NA,3,-86.8177493028,33.5513257276,AMLD,1,46,FALSE,P3,29,P3L29,TRUE
NA,3,-86.8238306836,33.5623624787,AMLD,3,0,NA,P3,30,P3L30,TRUE
NA,3,-86.821051598,33.5550274771,AMLD,3,4,NA,P3,31,P3L31,TRUE
NA,3,-86.8208138086,33.554619022,AMLD,3,8,NA,P3,32,P3L32,TRUE
NA,3,-86.81999574,33.5566381089,AMLD,3,14,NA,P3,33,P3L33,TRUE
NA,3,-86.8156419774,33.5572399032,AMLD,3,27,NA,P3,34,P3L34,TRUE
NA,3,-86.8251106664,33.5568379615,AMLD,3,35,NA,P3,35,P3L35,TRUE
NA,3,-86.826210022,33.5559310913,AMLD,3,36,NA,P3,36,P3L36,TRUE
